Plate,Count
GIEXEYGINBG,1
ECICNEC,1
ECICNC,1
FCICNCC,1
HNUACN,1
TEA,1
EFLO0ZU,1
LBJM,1
EFLODZU,1
54EUEIDA,1
EAAETEAU,1
KG4,1
NBA,1
MSKQJ,1
4B4,1
MSKQ,1
BGSSSJ,1
SSISI6E88BJ,1
0G65USJ,1
SSUSU,1
G6SUSJ,1
WAW,1
KHI9480,1
HKKHI9460HI9460,1
BGSS,1
KHI9460,1
ZHKHI9460,1
B6SS,1
WOKO,1
MDLWCV,1
APO5EONHIIDLWCV,1
HOCJ,1
SGOR,1
GOF,1
KSGOR,1
QUESGOF,1
GIBGIB,1
QDL45GOP,1
CESIL,1
EGICNEG,1
JEA,1
CEGILYL,1
CIE,1
CEGICY,1
IAA,1
MFL,1
NNI3NRU,1
HICTMATCH,1
SCJ,1
8IS,1
0LECSGLE,1
GIBGIE,1
FIODBEINOD,1
FLODBEINOD,1
FAZHY,1
EVSUNBGTCHLEASA,1
EVSUNBGTCHLEASATE,1
LEAD,1
JLEZHY,1
QZFKDTEXOIMBC,1
QZFKD1EX6IMBG,1
UROZFKD,1
VDZERD,1
ADLWOV,1
KHOIZIX,1
TRYT27,1
UDTFX,1
KKOSZ1K,1
APOSJEQ,1
KHOSZZK,1
HOSEK,1
APOSJEQE,1
KKOS,1
KSZK,1
KHOSZK,1
UWDZERD,1
DRAIHADEDIVISION,1
LEE,1
LEER,1
QIZQ,1
KHOGKSU,1
DRANLABEDIVISION,1
SPIE,1
H06KSU,1
DRAIMADEDIVISIOM,1
CLOEFD,1
LA9AZLFLOO,1
OEFD,1
6JO6PD,1
6J06PD,1
4665JKU,1
OCO,1
DAAMHADDDIVIBIOM,1
GOCU,1
N6SSJK,1
OED,1
CJOCE,1
DAAINACEDIVIZIOY,1
DRAMHAOEDIVISIOH,1
AI2C096,1
NOBCPDN,1
ISIONISION,1
ZHADRAINADEDIVISION,1
AHPDRANN,1
ZAHRDRAINAGEDIVISION,1
NOBEPDQ7,1
GJOBEPD,1
LH5ZZC,1
NJOSEPLIOTN,1
WSZG,1
KHOBKSU,1
CIOBEPD,1
GIOBEPD,1
DRAIKAGEDIVISION,1
DESERA,1
DESEO,1
LIZZC,1
OBFFD,1
DRAINACEDIVIBION,1
6IOBFPD,1
LWSZZO,1
6IOBEPD,1
LMISZZC,1
DEDTO,1
FODZ,1
FODZI,1
FODZL,1
PEKEEDWU,1
KKGADMV,1
EFCCPZFEFLLQF,1
ELAONO,1
EFLQPZAU,1
AKBADM,1
EKEEQEH,1
DANHICCDIVIZIOY,1
DAORROR,1
LKBADHY,1
E700ZL,1
KEDSA,1
EIA,1
EADLERRO,1
EODZL,1
LKSADM,1
5NS,1
LA9974LFLOQ,1
EFLATEAA,1
DNEONION,1
DNNHIDCOIVIZIOY,1
LE5UKV,1
DRAIHADTBIVISIOH,1
LEOSLD,1
LEOSIY,1
DAAIHAATBIVIZION,1
LEOSIERDF65J,1
LEOSIERDF65JKV,1
0DE2M,1
AF65JKV,1
CES,1
FODZFODZ,1
GESJKY,1
6ESJKY,1
PELCEDUEZHU,1
N6E5JKY,1
OPZLOPZI,1
DAMACEDR,1
PEKEEQUEU,1
FL00ZFLQD,1
F0NZFLOD,1
DATBUEIIO,1
PEFSEDIEARJ,1
DRAINAAIDIVIBIOM,1
